ISO 26262-1:2018 3.138;IEC 61508-4:2010 3.4.1;0.44328334472055136
ISO 26262-1:2018 3.139;IEC 61508-0:2005 3.3;0.30684889205075855
ISO 26262-1:2018 3.139;IEC 61508-5:2010 E.6;0.304496640718843
ISO 26262-1:2018 3.139;IEC 61508-1:2010 7.1.2.2;0.3032873439755531
ISO 26262-1:2018 3.140;IEC 61508-4:2010 3.8.11;0.5884571390936933
ISO 26262-1:2018 3.140;IEC 61508-4:2010 3.8.10;0.5880035936978538
ISO 26262-1:2018 3.140;IEC 61508-4:2010 3.8.13;0.587519289207242
ISO 26262-1:2018 3.141;IEC 61508-4:2010 3.2.11;0.6125391841038551
ISO 26262-1:2018 3.141;IEC 61508-4:2010 3.5.4;0.5428862710224012
ISO 26262-1:2018 3.141;IEC 61508-4:2010 3.6.6;0.5372370987918442
ISO 26262-1:2018 3.142;IEC 61508-4:2010 3.5.1;1.2776309908811874
ISO 26262-1:2018 3.143;IEC 61508-4:2010 3.7.1;0.5839383565385322
ISO 26262-1:2018 3.144;IEC 61508-4:2010 3.6.7;0.6274000192269282
ISO 26262-1:2018 3.144;IEC 61508-4:2010 3.6.8;0.6247276033418592
ISO 26262-1:2018 3.144;IEC 61508-4:2010 3.4.1;0.6200922987586786
ISO 26262-1:2018 3.145;IEC 61508-4:2010 3.5.1;0.6432360883516204
ISO 26262-1:2018 3.145;IEC 61508-4:2010 3.5.2;0.6080254232511093
ISO 26262-1:2018 3.146;IEC 61508-4:2010 3.4.1;0.625126555632504
ISO 26262-1:2018 3.146;IEC 61508-4:2010 3.6.8;0.6177226438593468
ISO 26262-1:2018 3.146;IEC 61508-4:2010 3.6.7;0.6173627034796848
ISO 26262-1:2018 3.147;IEC 61508-4:2010 3.5.4;0.7161566325862505
ISO 26262-1:2018 3.147;IEC 61508-4:2010 3.6.15;0.7152173452306366
ISO 26262-1:2018 3.147;IEC 61508-4:2010 3.4.1;0.4624685168079327
ISO 26262-1:2018 3.148;IEC 61508-4:2010 3.8.2;0.6253001400419704
ISO 26262-1:2018 3.148;IEC 61508-4:2010 3.8.1;0.6149835016230251
ISO 26262-1:2018 3.149;IEC 61508-7:2010 B.2.2;0.28501404485313475
ISO 26262-1:2018 3.149;IEC 61508-7:2010 C.2.4.1;0.28405071448571456
ISO 26262-1:2018 3.149;IEC 61508-7:2010 B.3.2;0.2824426430242489
ISO 26262-1:2018 3.150;IEC 61508-7:2010 C.5.12;0.31467238020821603
ISO 26262-1:2018 3.150;IEC 61508-7:2010 C.5.27;0.308486376482268
ISO 26262-1:2018 3.151;IEC 61508-2:2010 F.1;0.20114796391832526
ISO 26262-1:2018 3.151;IEC 61508-0:2005 3.3;0.19757943716449025
ISO 26262-1:2018 3.151;IEC 61508-5:2010 F.5;0.19757456055218714
ISO 26262-1:2018 3.152;IEC 61508-6:2010 B.3.2.4;0.3737537964343568
ISO 26262-1:2018 3.152;IEC 61508-5:2010 A.9;0.3152716319038866
ISO 26262-1:2018 3.152;IEC 61508-2:2010 E.1;0.31149093766846775
ISO 26262-1:2018 3.153;IEC 61508-1:2010 7.7.2.1;0.31845388342438685
ISO 26262-1:2018 3.153;IEC 61508-2:2010 7.6.2.1;0.3165012540981094
ISO 26262-1:2018 3.153;IEC 61508-1:2010 6.2.9;0.3107635184031453
ISO 26262-1:2018 3.154;IEC 61508-4:2010 3.1.2;0.588989756940567
ISO 26262-1:2018 3.154;IEC 61508-4:2010 3.1.4;0.5577769303713025
ISO 26262-1:2018 3.154;IEC 61508-4:2010 3.1.6;0.5567118695601213
ISO 26262-1:2018 3.155;IEC 61508-4:2010 3.6.4;0.5903407288164618
ISO 26262-1:2018 3.156;IEC 61508-2:2010 7.4.4.1.1;0.9188364944079125
ISO 26262-1:2018 3.156;IEC 61508-7:2010 A.3.3;0.4440328952246085
ISO 26262-1:2018 3.156;IEC 61508-7:2010 A.3.2;0.43043521681677693
ISO 26262-1:2018 3.157;IEC 61508-4:2010 3.2.3;0.5437240694672933
ISO 26262-1:2018 3.157;IEC 61508-4:2010 3.2.6;0.5410849424667751
ISO 26262-1:2018 3.158;IEC 61508-4:2010 3.2.8;0.5196375197568922
ISO 26262-1:2018 3.159;IEC 61508-3:2010 4;0.3028001355393955
ISO 26262-1:2018 3.159;IEC 61508-3:2010 F.1;0.29314268177016767
ISO 26262-1:2018 3.160;IEC 61508-3:2010 8;0.27006862476778076
ISO 26262-1:2018 3.160;IEC 61508-7:2010 D.2.4.2;0.2683752395160968
ISO 26262-1:2018 3.161;IEC 61508-3:2010 7.1.2.3;0.3226107295540789
ISO 26262-1:2018 3.161;IEC 61508-3:2010 B;0.3185318994763233
ISO 26262-1:2018 3.161;IEC 61508-1:2010 7.1.1.5;0.31617309922517794
ISO 26262-1:2018 3.162;IEC 61508-3:2010 D.3.3;0.27154912732755937
ISO 26262-1:2018 3.162;IEC 61508-3:2010 7.4.2.12;0.2577720740023494
ISO 26262-1:2018 3.162;IEC 61508-3:2010 D.3.2;0.25607032000644053
ISO 26262-1:2018 3.163;IEC 61508-4:2010 3.4.1;0.5843768898833523
ISO 26262-1:2018 3.163;IEC 61508-4:2010 3.3.1;0.5381651065711853
ISO 26262-1:2018 3.164;IEC 61508-4:2010 3.6.6;0.6670913981248927
ISO 26262-1:2018 3.164;IEC 61508-4:2010 3.6.9;0.5946009100832792
ISO 26262-1:2018 3.164;IEC 61508-4:2010 3.6.5;0.5945822244148372
ISO 26262-1:2018 3.165;IEC 61508-4:2010 3.6.6;0.5946202970251567
ISO 26262-1:2018 3.165;IEC 61508-4:2010 3.6.9;0.583873795364903
ISO 26262-1:2018 3.166;IEC 61508-4:2010 3.2.7;0.6178535564771267
ISO 26262-1:2018 3.166;IEC 61508-4:2010 3.2.6;0.6157195172398521
ISO 26262-1:2018 3.166;IEC 61508-6:2010 E.3;0.2282426996267797
ISO 26262-1:2018 3.167;IEC 61508-3:2010 7.1.2.9;0.3402202970557053
ISO 26262-1:2018 3.167;IEC 61508-2:2010 7.2.3.2;0.33501422516080237
ISO 26262-1:2018 3.168;IEC 61508-0:2005 3.2;0.31159755936007355
ISO 26262-1:2018 3.168;IEC 61508-2:2010 7.1.3.5;0.3105137673012382
ISO 26262-1:2018 3.169;IEC 61508-4:2010 3.8.1;0.6072428391605198
ISO 26262-1:2018 3.170;IEC 61508-4:2010 3.6.22;0.3945114028406554
ISO 26262-1:2018 3.171;IEC 61508-4:2010 3.6.7;0.41218977287952063
ISO 26262-1:2018 3.171;IEC 61508-4:2010 3.6.13;0.4110297327546121
ISO 26262-1:2018 3.172;IEC 61508-2:2010 A.3;0.2536012573029421
ISO 26262-1:2018 3.172;IEC 61508-6:2010 B.3.2.1;0.2526112196823453
ISO 26262-1:2018 3.172;IEC 61508-6:2010 B.3.3.4;0.25223046440096597
ISO 26262-1:2018 3.173;IEC 61508-4:2010 3.6.12;0.6585236611947604
ISO 26262-1:2018 3.173;IEC 61508-2:2010 A.2;0.2854566792800531
ISO 26262-1:2018 3.173;IEC 61508-6:2010 D.1.2;0.2778885542515991
ISO 26262-1:2018 3.174;IEC 61508-4:2010 3.2.1;0.40633508910094823
ISO 26262-1:2018 3.175;IEC 61508-6:2010 B.4.2;0.2581126438835873
ISO 26262-1:2018 3.175;IEC 61508-6:2010 B.3.2.4;0.25786166311292785
ISO 26262-1:2018 3.175;IEC 61508-6:2010 B.3.3.3;0.25610683946184953
ISO 26262-1:2018 3.176;IEC 61508-4:2010 3.1.7;0.5548550608262438
ISO 26262-1:2018 3.177;IEC 61508-4:2010 3.6.17;0.4737603163940889
ISO 26262-1:2018 3.177;IEC 61508-4:2010 3.6.18;0.46142103291823333
ISO 26262-1:2018 3.177;IEC 61508-4:2010 3.6.22;0.45802761342540643
ISO 26262-1:2018 3.178;IEC 61508-4:2010 3.5.1;0.5523979071443128
ISO 26262-1:2018 3.178;IEC 61508-4:2010 3.4.1;0.5515294532491813
ISO 26262-1:2018 3.178;IEC 61508-6:2010 D.3;0.22244174869728672
ISO 26262-1:2018 3.179;IEC 61508-4:2010 3.6.7;0.9390371144864166
ISO 26262-1:2018 3.179;IEC 61508-4:2010 3.5.16;0.897147927788576
ISO 26262-1:2018 3.179;IEC 61508-4:2010 3.6.17;0.8785067312072411
ISO 26262-1:2018 3.180;IEC 61508-4:2010 3.8.1;1.2708537205306298
ISO 26262-1:2018 3.180;IEC 61508-3:2010 C.1.2;0.03777453437526323
ISO 26262-1:2018 3.180;IEC 61508-5:2010 C.1;0.037281670735185485
ISO 26262-1:2018 3.181;IEC 61508-4:2010 3.8.1;1.9139575863314608
ISO 26262-1:2018 3.182;IEC 61508-7:2010 C.5.15;1.4058339914408977
ISO 26262-1:2018 3.182;IEC 61508-4:2010 3.8.1;0.6991253392693468
ISO 26262-1:2018 3.182;IEC 61508-7:2010 B.3.7;0.41870943374100555
ISO 26262-1:2018 3.183;IEC 61508-5:2010 F.5;0.28796362586877083
ISO 26262-1:2018 3.183;IEC 61508-2:2010 D.2.2;0.28651856546030535
ISO 26262-1:2018 3.183;IEC 61508-2:2010 7.4.9.4;0.28485058934898544
ISO 26262-1:2018 3.184;IEC 61508-7:2010 C.2.10;0.31112150784631204
ISO 26262-1:2018 3.184;IEC 61508-3:2010 4;0.3079877037483981
ISO 26262-1:2018 3.184;IEC 61508-2:2010 A.3;0.30601164570796163
ISO 26262-1:2018 3.185;IEC 61508-7:2010 B.1.2;0.31824087693683945
ISO 26262-1:2018 3.185;IEC 61508-1:2010 5.2.1;0.31607830408086934
ISO 26262-1:2018 3;IEC 61508-1:2010 A.1;1.1479555953190497
ISO 26262-1:2018 3;IEC 61508-7:2010 B.2.4.1;0.6000332170093986
ISO 26262-1:2018 3;IEC 61508-4:2010 1.2;0.591970735627006
ISO 26262-1:2018 4;IEC 61508-1:2010 A.2;3.2309270496571494
ISO 26262-1:2018 4;IEC 61508-4:2010 3;2.4020339054542217
ISO 26262-1:2018 4;IEC 61508-6:2010 C;2.3490035403064056
ISO 26262-2:2018 1;IEC 61508-0:2005 3.2;4.128838031620918
ISO 26262-2:2018 1;IEC 61508-3:2010 7.2.2;2.961213374755925
ISO 26262-2:2018 1;IEC 61508-1:2010 A.2;1.7245047610999669
ISO 26262-2:2018 2;IEC 61508-3:2010 8;1.0740122940639614
ISO 26262-2:2018 2;IEC 61508-0:2005 4.5;1.0643561975755098
ISO 26262-2:2018 2;IEC 61508-6:2010 A.3;1.059402361770722
ISO 26262-2:2018 3;IEC 61508-1:2010 A.1;1.1423306132777706
ISO 26262-2:2018 3;IEC 61508-7:2010 B.2.4.1;0.8712122975714544
ISO 26262-2:2018 3;IEC 61508-7:2010 B.1.2;0.2598155865845125
ISO 26262-2:2018 4.1;IEC 61508-3:2010 B;0.6308481800488371
ISO 26262-2:2018 4.1;IEC 61508-3:2010 4;0.6162036008977985
ISO 26262-2:2018 4.1;IEC 61508-3:2010 C.1.2;0.6147990926182358
ISO 26262-2:2018 4.2;IEC 61508-6:2010 B.1;1.1426774786501335
ISO 26262-2:2018 4.2;IEC 61508-3:2010 D.3.3;1.1288706704858937
ISO 26262-2:2018 4.2;IEC 61508-2:2010 A.1;1.0802420021811625
ISO 26262-2:2018 4.3;IEC 61508-3:2010 A;4.806808523953177
ISO 26262-2:2018 4.3;IEC 61508-3:2010 C.1.2;3.36422484414474
ISO 26262-2:2018 4.3;IEC 61508-2:2010 B;1.9598271745847242
ISO 26262-2:2018 4.4;IEC 61508-7:2010 C.2.6.2;1.235659969011563
ISO 26262-2:2018 4.4;IEC 61508-7:2010 B.2.4.2;1.2304851095358944
ISO 26262-2:2018 4.4;IEC 61508-3:2010 C;1.1596824653701028
ISO 26262-2:2018 4.5;IEC 61508-2:2010 7.6.2;1.1205403152732114
ISO 26262-2:2018 4.5;IEC 61508-2:2010 7.7.2;1.1154633075113274
ISO 26262-2:2018 4.5;IEC 61508-2:2010 7.2.1;1.1144896171492236
ISO 26262-2:2018 4.6;IEC 61508-3:2010 F.1;0.5315626353445247
ISO 26262-2:2018 4.6;IEC 61508-7:2010 B.1.4;0.5232325273447703
ISO 26262-2:2018 5.1;IEC 61508-5:2010 A.3;1.3337875213559278
ISO 26262-2:2018 5.1;IEC 61508-1:2010 7.15;0.36132675855163
ISO 26262-2:2018 5.1;IEC 61508-1:2010 7.12.2;0.17279411283541157
ISO 26262-2:2018 5.2.1;IEC 61508-3:2010 1.4;3.6790546015738768
ISO 26262-2:2018 5.2.1;IEC 61508-6:2010 E.2;1.4231547910361502
ISO 26262-2:2018 5.2.1;IEC 61508-0:2005 4.9;1.2180553023551528
ISO 26262-2:2018 5.2.2.1;IEC 61508-0:2005 3.2;2.072068051364162
ISO 26262-2:2018 5.2.2.1;IEC 61508-1:2010 7.7;1.575336750864084
ISO 26262-2:2018 5.2.2.1;IEC 61508-2:2010 6;0.9020508733062756
ISO 26262-2:2018 5.2.2.2;IEC 61508-7:2010 C.2.4.8;3.6980655321798976
ISO 26262-2:2018 5.2.2.2;IEC 61508-3:2010 8;3.5049886767163487
ISO 26262-2:2018 5.2.2.2;IEC 61508-0:2005 3.2;3.495797857149896
ISO 26262-2:2018 5.2.2.3;IEC 61508-6:2010 A.1;3.8448411094843493
ISO 26262-2:2018 5.2.2.3;IEC 61508-6:2010 D.3;3.4820600882286072
ISO 26262-2:2018 5.2.2.3;IEC 61508-3:2010 8;2.874672120669222
ISO 26262-2:2018 5.3.1;IEC 61508-7:2010 B.2.4.2;0.42125391123901773
ISO 26262-2:2018 5.3.1;IEC 61508-6:2010 B.5.4;0.41309078701939783
ISO 26262-2:2018 5.3.1;IEC 61508-6:2010 C;0.4069280586757283
ISO 26262-2:2018 5.3.2;IEC 61508-7:2010 E.46;1.8990783715966595
ISO 26262-2:2018 5.3.2;IEC 61508-7:2010 B.1.1;1.4009109433413094
ISO 26262-2:2018 5.3.2;IEC 61508-2:2010 F.2;1.268861338678773
ISO 26262-2:2018 5.4.1;IEC 61508-1:2010 7.15;0.6216043501367136
ISO 26262-2:2018 5.4.1;IEC 61508-5:2010 A.3;0.6044522667760818
ISO 26262-2:2018 5.4.1;IEC 61508-5:2010 A.8;0.6042334987705152
ISO 26262-2:2018 5.4.2.1;IEC 61508-1:2010 6.2.2;0.5917153236267028
ISO 26262-2:2018 5.4.2.1;IEC 61508-1:2010 6.2.12;0.5785312744144465
ISO 26262-2:2018 5.4.2.1;IEC 61508-1:2010 6.2.1;0.5742367228924989
ISO 26262-2:2018 5.4.2.2;IEC 61508-1:2010 7.7.2.1;0.94307793777675
ISO 26262-2:2018 5.4.2.2;IEC 61508-2:2010 7.3.2.1;0.6650068808248011
ISO 26262-2:2018 5.4.2.2;IEC 61508-3:2010 7.1.2.9;0.6117182740520478
ISO 26262-2:2018 5.4.2.3;IEC 61508-1:2010 6.2.12;0.9999297335158717
ISO 26262-2:2018 5.4.2.3;IEC 61508-0:2005 3.3;0.7466626261827958
ISO 26262-2:2018 5.4.2.3;IEC 61508-2:2010 7.4.2.4;0.7433808696042832
ISO 26262-2:2018 5.4.2.4;IEC 61508-3:2010 7.1.2.8;0.6602669528745382
ISO 26262-2:2018 5.4.2.4;IEC 61508-1:2010 7.7.2.1;0.6453080131489336
ISO 26262-2:2018 5.4.2.4;IEC 61508-1:2010 5.2.2;0.6380721820735988
ISO 26262-2:2018 5.4.2.5;IEC 61508-1:2010 7.14.2.3;0.6034535072333782
ISO 26262-2:2018 5.4.2.5;IEC 61508-1:2010 7.6.2.2;0.4700017713977688
ISO 26262-2:2018 5.4.2.5;IEC 61508-1:2010 7.10.2.6;0.46682634482345053
ISO 26262-2:2018 5.4.2.6;IEC 61508-2:2010 7.1.3.5;0.5696137236668304
ISO 26262-2:2018 5.4.2.6;IEC 61508-2:2010 7.6.2.2;0.5501133068718705
ISO 26262-2:2018 5.4.2.6;IEC 61508-1:2010 6.2.12;0.5350959394727546
ISO 26262-2:2018 5.4.2.7;IEC 61508-1:2010 6.2.1;0.633436471468583
ISO 26262-2:2018 5.4.2.7;IEC 61508-1:2010 6.2.12;0.6297195837129195
ISO 26262-2:2018 5.4.2.7;IEC 61508-1:2010 8.2.1;0.6131889110186287
ISO 26262-2:2018 5.4.3.1;IEC 61508-1:2010 6.2.1;1.2080791313359396
ISO 26262-2:2018 5.4.3.1;IEC 61508-1:2010 6.2.12;1.1782421901552171
ISO 26262-2:2018 5.4.3.1;IEC 61508-1:2010 6.2.3;0.7641683809186027
ISO 26262-2:2018 5.4.3.2;IEC 61508-2:2010 7.4.8.2;1.2384790186453583
ISO 26262-2:2018 5.4.3.2;IEC 61508-3:2010 7.4.4.5;0.6920085893270495
ISO 26262-2:2018 5.4.3.2;IEC 61508-1:2010 7.6.2.7;0.6919626066494513
ISO 26262-2:2018 5.4.3.3;IEC 61508-2:2010 7.4.5.2;1.5007753079290562
ISO 26262-2:2018 5.4.3.3;IEC 61508-2:2010 7.4.2.12;0.9750714840370295
ISO 26262-2:2018 5.4.3.3;IEC 61508-2:2010 7.4.5.5;0.9720730709796562
ISO 26262-2:2018 5.4.3.4;IEC 61508-1:2010 7.7.2.1;0.8211527429541107
ISO 26262-2:2018 5.4.3.4;IEC 61508-1:2010 6.2.6;0.8087898789134137
ISO 26262-2:2018 5.4.3.4;IEC 61508-2:2010 7.4.2.12;0.7977100284678904
ISO 26262-2:2018 5.4.3.5;IEC 61508-1:2010 6.2.12;1.1858212900363583
ISO 26262-2:2018 5.4.3.5;IEC 61508-1:2010 6.2.1;1.163259356397661
ISO 26262-2:2018 5.4.3.5;IEC 61508-1:2010 8.2.6;0.6714696358314974
ISO 26262-2:2018 5.4.4.1;IEC 61508-1:2010 6.2.14;3.1144302040150085
ISO 26262-2:2018 5.4.4.1;IEC 61508-1:2010 6.2.13;3.003676514515291
ISO 26262-2:2018 5.4.4.1;IEC 61508-1:2010 6.2.12;1.7033734034440025
ISO 26262-2:2018 5.4.5.1;IEC 61508-1:2010 6.2.17;0.5560620811050376
ISO 26262-2:2018 5.4.5.1;IEC 61508-1:2010 6.2.1;0.5535523396610132
ISO 26262-2:2018 5.4.6.1;IEC 61508-3:2010 7.4.4.2;1.3299420570721492
ISO 26262-2:2018 5.4.6.1;IEC 61508-2:2010 7.4.2.11;0.9109214334968299
ISO 26262-2:2018 5.4.6.1;IEC 61508-3:2010 7.1.2.3;0.62160316305337
ISO 26262-2:2018 5.5.1;IEC 61508-0:2005 4.5;0.6211344189274591
ISO 26262-2:2018 5.5.1;IEC 61508-2:2010 6;0.6120626727848663
ISO 26262-2:2018 5.5.1;IEC 61508-0:2005 3.2;0.6117288133060701
ISO 26262-2:2018 5.5.2;IEC 61508-3:2010 A;0.5167823178023315
ISO 26262-2:2018 5.5.2;IEC 61508-1:2010 A.4;0.503532234334421
ISO 26262-2:2018 5.5.2;IEC 61508-7:2010 E.4;0.4978208980411525
ISO 26262-2:2018 5.5.3;IEC 61508-2:2010 F.2;0.5671983158639027
ISO 26262-2:2018 5.5.3;IEC 61508-7:2010 B.2.5;0.5284876634761541
ISO 26262-2:2018 5.5.3;IEC 61508-3:2010 A;0.5264579821043188
ISO 26262-2:2018 5.5.4;IEC 61508-6:2010 E.3;0.5501484727543682
ISO 26262-2:2018 5.5.4;IEC 61508-2:2010 A.1;0.5485311669424292
ISO 26262-2:2018 5.5.4;IEC 61508-6:2010 D.2;0.5455428622723972
ISO 26262-2:2018 6.1;IEC 61508-3:2010 8;3.04406033460115
ISO 26262-2:2018 6.1;IEC 61508-7:2010 C.5.23;1.132720274011829
ISO 26262-2:2018 6.1;IEC 61508-3:2010 7.9.1;1.1314613480291407
ISO 26262-2:2018 6.2;IEC 61508-7:2010 C.2.10.2;2.379455489364691
ISO 26262-2:2018 6.2;IEC 61508-5:2010 A.3;1.4777143880645307
ISO 26262-2:2018 6.2;IEC 61508-2:2010 B;1.248528899175626
ISO 26262-2:2018 6.3.1;IEC 61508-1:2010 A.1;0.6011995322734256
ISO 26262-2:2018 6.3.1;IEC 61508-3:2010 D.3.3;0.5991320803757784
ISO 26262-2:2018 6.3.2;IEC 61508-7:2010 C.5.23;0.8946707640995909
ISO 26262-2:2018 6.3.2;IEC 61508-3:2010 A;0.873254535360203
ISO 26262-2:2018 6.3.2;IEC 61508-7:2010 C.5.17;0.21803633578819673
ISO 26262-2:2018 6.4.1;IEC 61508-6:2010 E.2;0.6149273306892209
ISO 26262-2:2018 6.4.1;IEC 61508-6:2010 E.3;0.609835156994949
ISO 26262-2:2018 6.4.1;IEC 61508-7:2010 G;0.608630122038187
ISO 26262-2:2018 6.4.2.1;IEC 61508-1:2010 6.2.13;0.5298668222183306
ISO 26262-2:2018 6.4.2.1;IEC 61508-3:2010 7.8.2.2;0.5180236420185111
ISO 26262-2:2018 6.4.2.1;IEC 61508-3:2010 6.2.3;0.5050080033563257
ISO 26262-2:2018 6.4.2.2;IEC 61508-2:2010 7.9.2.5;0.6254366595694277
ISO 26262-2:2018 6.4.2.2;IEC 61508-1:2010 6.2.12;0.6228542375684476
ISO 26262-2:2018 6.4.2.2;IEC 61508-1:2010 6.2.1;0.6135892630042997
ISO 26262-2:2018 6.4.2.3;IEC 61508-3:2010 7.9.2.8;0.7407563416663548
ISO 26262-2:2018 6.4.2.3;IEC 61508-3:2010 7.1.2.9;0.7319631908475335
ISO 26262-2:2018 6.4.2.3;IEC 61508-2:2010 7.4.9.7;0.729162670016037
ISO 26262-2:2018 6.4.2.4;IEC 61508-1:2010 6.2.1;2.298513122700786
ISO 26262-2:2018 6.4.2.4;IEC 61508-3:2010 7.8.2.6;1.265038328534386
ISO 26262-2:2018 6.4.2.4;IEC 61508-1:2010 7.6.2.6;1.005942782822711
ISO 26262-2:2018 6.4.3.1;IEC 61508-2:2010 7.4.10.3;0.8963439450310385
ISO 26262-2:2018 6.4.3.1;IEC 61508-1:2010 7.16.2.3;0.8915073666734705
ISO 26262-2:2018 6.4.3.1;IEC 61508-3:2010 7.8.2.3;0.8858158905789114
ISO 26262-2:2018 6.4.3.2;IEC 61508-3:2010 7.8.2.8;3.229695922110681
ISO 26262-2:2018 6.4.3.2;IEC 61508-3:2010 6.2.3;2.2917219798242394
ISO 26262-2:2018 6.4.3.2;IEC 61508-3:2010 7.8.2.2;1.8025397297534036
ISO 26262-2:2018 6.4.3.3;IEC 61508-1:2010 7.16.2.3;0.6301520954338341
ISO 26262-2:2018 6.4.3.3;IEC 61508-3:2010 7.8.2.3;0.6205466479482268
ISO 26262-2:2018 6.4.3.3;IEC 61508-3:2010 7.1.2.9;0.6088361232556705
ISO 26262-2:2018 6.4.4;IEC 61508-7:2010 C.5.23;1.3313841163676146
ISO 26262-2:2018 6.4.4;IEC 61508-7:2010 C.2.10;0.8463400130136857
ISO 26262-2:2018 6.4.4;IEC 61508-6:2010 E.2;0.7829349511165966
ISO 26262-2:2018 6.4.5.1;IEC 61508-2:2010 7.1.3.5;2.262790177661721
ISO 26262-2:2018 6.4.5.1;IEC 61508-1:2010 8.2.9;1.76635563181888
ISO 26262-2:2018 6.4.5.1;IEC 61508-1:2010 6.2.12;1.3398871932677663
ISO 26262-2:2018 6.4.5.2;IEC 61508-1:2010 7.16.2.3;0.6138185696262282
ISO 26262-2:2018 6.4.5.2;IEC 61508-2:2010 7.5.2.5;0.6137673882714352
ISO 26262-2:2018 6.4.5.2;IEC 61508-3:2010 7.1.2.9;0.5984987507793365
ISO 26262-2:2018 6.4.5.3;IEC 61508-3:2010 7.4.4.6;0.6178302599459959
ISO 26262-2:2018 6.4.5.3;IEC 61508-2:2010 7.8.2.2;0.6067097677678724
ISO 26262-2:2018 6.4.5.3;IEC 61508-2:2010 7.4.9.7;0.6066893373585669
ISO 26262-2:2018 6.4.5.4;IEC 61508-2:2010 7.8.2.2;0.6306022638123885
ISO 26262-2:2018 6.4.5.4;IEC 61508-3:2010 7.8.2.6;0.6192433490360325
ISO 26262-2:2018 6.4.5.4;IEC 61508-2:2010 7.5.2.5;0.61882249751759
ISO 26262-2:2018 6.4.5.5;IEC 61508-3:2010 7.3.2.4;0.6328387049224468
ISO 26262-2:2018 6.4.5.5;IEC 61508-3:2010 7.4.2.13;0.6320737099157319
ISO 26262-2:2018 6.4.5.5;IEC 61508-3:2010 7.8.2.6;0.6291514904818655
ISO 26262-2:2018 6.4.5.6;IEC 61508-3:2010 7.3.2.4;0.6365947134913206
ISO 26262-2:2018 6.4.5.6;IEC 61508-3:2010 7.8.2.6;0.6280411833375708
ISO 26262-2:2018 6.4.5.6;IEC 61508-3:2010 7.4.2.13;0.6222279988329491
ISO 26262-2:2018 6.4.5.7;IEC 61508-3:2010 7.2.2.2;1.1979317485401637
ISO 26262-2:2018 6.4.5.7;IEC 61508-1:2010 7.6.2.12;0.7691357223750578
ISO 26262-2:2018 6.4.5.7;IEC 61508-3:2010 7.1.2.9;0.7223157073287659
ISO 26262-2:2018 6.4.5.8;IEC 61508-2:2010 7.8.2.2;0.6314089598286122
ISO 26262-2:2018 6.4.5.8;IEC 61508-1:2010 4.2;0.6234678671629272
ISO 26262-2:2018 6.4.5.8;IEC 61508-2:2010 7.4.2.6;0.6166985996103691
ISO 26262-2:2018 6.4.5.9;IEC 61508-2:2010 7.9.2.5;0.6601897349756496
ISO 26262-2:2018 6.4.5.9;IEC 61508-1:2010 6.2.12;0.6570347387482872
ISO 26262-2:2018 6.4.5.9;IEC 61508-1:2010 7.6.2.9;0.6532036879460015
ISO 26262-2:2018 6.4.6.1;IEC 61508-1:2010 6.2.1;1.2348547412298776
ISO 26262-2:2018 6.4.6.1;IEC 61508-1:2010 6.2.13;0.6323161225466069
ISO 26262-2:2018 6.4.6.1;IEC 61508-1:2010 6.2.14;0.6232929130149317
ISO 26262-2:2018 6.4.6.2;IEC 61508-1:2010 7.7.2.4;0.551248176509777
ISO 26262-2:2018 6.4.6.2;IEC 61508-1:2010 7.7.2.1;0.5422741056838538
ISO 26262-2:2018 6.4.6.2;IEC 61508-1:2010 6.2.9;0.541544019973304
ISO 26262-2:2018 6.4.6.3;IEC 61508-1:2010 6.2.1;2.012532558470496
ISO 26262-2:2018 6.4.6.3;IEC 61508-3:2010 7.4.5.1;1.2942368625104506
ISO 26262-2:2018 6.4.6.3;IEC 61508-3:2010 7.7.2.3;1.2778895928446685
ISO 26262-2:2018 6.4.6.4;IEC 61508-1:2010 8.2.10;0.7708961726034361
ISO 26262-2:2018 6.4.6.4;IEC 61508-3:2010 6.2.2;0.7518198865873658
ISO 26262-2:2018 6.4.6.4;IEC 61508-2:2010 7.3.2.1;0.7494062044821821
ISO 26262-2:2018 6.4.6.5;IEC 61508-1:2010 8.2.10;2.567995780654657
ISO 26262-2:2018 6.4.6.5;IEC 61508-1:2010 6.2.12;2.3750415743910946
ISO 26262-2:2018 6.4.6.5;IEC 61508-2:2010 7.3.2.1;2.2728682674184597
ISO 26262-2:2018 6.4.6.6;IEC 61508-2:2010 7.3.2.1;0.6185385302760225
ISO 26262-2:2018 6.4.6.6;IEC 61508-1:2010 8.2.9;0.6177278931937612
ISO 26262-2:2018 6.4.6.6;IEC 61508-3:2010 6.2.2;0.6154059168023985
ISO 26262-2:2018 6.4.6.7;IEC 61508-3:2010 7.1.2.9;1.3658480634630266
ISO 26262-2:2018 6.4.6.7;IEC 61508-3:2010 7.1.2.4;0.8331876440466126
ISO 26262-2:2018 6.4.6.7;IEC 61508-2:2010 7.5.2.5;0.8201143780581236
ISO 26262-2:2018 6.4.6.8;IEC 61508-3:2010 7.8.2.5;1.672043771886425
ISO 26262-2:2018 6.4.6.8;IEC 61508-1:2010 7.1.4.4;1.4615350326297714
ISO 26262-2:2018 6.4.6.8;IEC 61508-1:2010 7.9.2.2;1.4436567169900911
ISO 26262-2:2018 6.4.6.9;IEC 61508-2:2010 7.1.3.5;0.5737945702663331
